date,district,yhat,lower,upper,phase,source_group,risk_score,risk_level
2026-01-31,15,17.691573978482296,6.557227753132443,28.825920203832148,validation_with_actual,d11_group,0.2486976620057491,Low
2026-01-31,16,18.463301001110715,6.786205331947288,30.140396670274143,validation_with_actual,d11_group,0.2767134359608744,Guarded
2026-01-31,17,16.599846392884185,6.361356724483455,26.83833606128492,validation_with_actual,d11_group,0.2090650038742247,Low
2026-01-31,18,38.387069213515886,23.670003750047755,53.10413467698402,validation_with_actual,d14_group,1.0,High
2026-01-31,19,29.921995567826578,12.69112476909094,47.152866366562215,validation_with_actual,d14_group,0.6926949778648498,Elevated
2026-01-31,2,30.81522411232813,,,validation_window,d08_group,0.7251215850190095,Elevated
2026-01-31,20,10.84090811639448,1.921077960653161,19.7607382721358,validation_with_actual,d11_group,0.0,Low
2026-01-31,22,16.98687302178024,6.282309942511844,27.69143610104864,validation_with_actual,d11_group,0.2231151151594774,Low
2026-01-31,24,15.615509508817205,4.202230292276612,27.0287887253578,validation_with_actual,d11_group,0.1733309180756106,Low
2026-01-31,25,27.290601204366045,,,validation_window,d08_group,0.5971682598520259,Elevated
2026-01-31,3,30.98276294245189,18.173685511086298,43.791840373817486,validation_with_actual,d11_group,0.7312036967707363,Elevated
2026-01-31,4,30.691903622088493,15.646548264602062,45.737258979574925,validation_with_actual,d11_group,0.7206447183585395,Elevated
2026-01-31,5,19.977809005176205,8.001974189547447,31.953643820804963,validation_with_actual,d11_group,0.3316941644451697,Guarded
2026-01-31,6,30.582049984847245,15.800126745396556,45.363973224297936,validation_with_actual,d11_group,0.7166567348114337,Elevated
2026-01-31,7,24.54098283686448,12.40394554213102,36.67802013159794,validation_with_actual,d11_group,0.4973496913840988,Guarded
2026-01-31,8,34.65513845604377,,,validation_window,d08_group,0.8645208403336426,High
2026-01-31,9,24.762228992459548,,,validation_window,d08_group,0.5053815240164211,Elevated
2026-02-01,1,28.09431399711665,,,validation_window,d08_group,0.7002042458274943,Elevated
2026-02-01,10,23.55390815279525,11.47438966800739,35.63342663758311,validation_with_actual,d11_group,0.5229270131086159,Elevated
2026-02-01,11,27.514858753402635,12.309864829544718,42.71985267726055,validation_with_actual,d11_group,0.6775797876596107,Elevated
2026-02-01,12,32.67639648320784,15.74809887294962,49.60469409346606,validation_with_actual,d14_group,0.8791087162813439,High
2026-02-01,14,17.64120278294203,5.098290460361417,30.184115105522643,validation_with_actual,d14_group,0.2920692259879823,Guarded
2026-02-01,15,17.99207081384496,6.844116418221057,29.140025209468867,validation_with_actual,d11_group,0.3057686431107461,Guarded
2026-02-01,16,18.973622172144232,7.285724651609188,30.66151969267928,validation_with_actual,d11_group,0.3440926860569021,Guarded
2026-02-01,17,15.02149472551702,4.780276726314588,25.26271272471945,validation_with_actual,d11_group,0.1897844058914508,Low
2026-02-01,18,34.66769229889537,19.94780236432719,49.38758223346355,validation_with_actual,d14_group,0.9568575836367306,High
2026-02-01,19,28.042839164888225,10.790769577932204,45.29490875184425,validation_with_actual,d14_group,0.6981944440333362,Elevated
2026-02-01,2,29.264980553804183,,,validation_window,d08_group,0.7459121703439031,Elevated
2026-02-01,20,10.16075647698475,1.2387427121911363,19.082770241778363,validation_with_actual,d11_group,0.0,Low
2026-02-01,22,16.483041621616934,5.7735149415762645,27.1925683016576,validation_with_actual,d11_group,0.246849566609079,Low
2026-02-01,24,16.04962357882229,4.627552978776375,27.4716941788682,validation_with_actual,d11_group,0.2299270372424226,Low
2026-02-01,25,27.69284679543795,,,validation_window,d08_group,0.6845292165500997,Elevated
2026-02-01,3,31.60801795912276,18.795660923821213,44.42037499442431,validation_with_actual,d11_group,0.8373945623620506,High
2026-02-01,4,31.293162642717377,16.230374870826367,46.35595041460839,validation_with_actual,d11_group,0.8251012385683235,High
2026-02-01,5,20.4425024807852,8.458060933052415,32.42694402851798,validation_with_actual,d11_group,0.4014441751615157,Guarded
2026-02-01,6,30.80945531450254,16.017235529208854,45.60167509979623,validation_with_actual,d11_group,0.8062151963218988,High
2026-02-01,7,23.89979672236745,11.760442482744944,36.03915096198997,validation_with_actual,d11_group,0.5364320103589258,Elevated
2026-02-01,8,35.77265133051881,,,validation_window,d08_group,1.0,High
2026-02-01,9,25.863237511372176,,,validation_window,d08_group,0.6130932960714041,Elevated
2026-02-02,1,30.523351890764587,,,validation_window,d08_group,0.7561605626466241,High
2026-02-02,10,21.17528197103041,9.0906783781716,33.25988556388922,validation_with_actual,d11_group,0.3810084228802294,Guarded
2026-02-02,11,27.571443585855707,12.330867746712944,42.81201942499847,validation_with_actual,d11_group,0.6376960318408631,Elevated
2026-02-02,12,32.563650863945604,15.604402548183655,49.52289917970755,validation_with_actual,d14_group,0.8380408365560219,High
2026-02-02,14,17.72431227032178,5.155234909558896,30.29338963108466,validation_with_actual,d14_group,0.2425158058367046,Low
2026-02-02,15,17.506278689627436,6.344736643394619,28.667820735860253,validation_with_actual,d11_group,0.2337657895188188,Low
2026-02-02,16,20.227335871384835,8.52864658986906,31.926025152900607,validation_with_actual,d11_group,0.3429659167031512,Guarded
2026-02-02,17,17.592668190906345,7.348722435335746,27.836613946476945,validation_with_actual,d11_group,0.2372327304527668,Low
2026-02-02,18,27.898331359103647,13.175616496318945,42.62104622188835,validation_with_actual,d14_group,0.6508145310230904,Elevated
2026-02-02,19,27.4546010528164,10.18136795993258,44.72783414570021,validation_with_actual,d14_group,0.6330069648289777,Elevated
2026-02-02,2,34.06937285295571,,,validation_window,d08_group,0.8984677301202193,High
2026-02-02,20,11.681284737508356,2.7570806082800416,20.605488866736668,validation_with_actual,d11_group,0.0,Low
2026-02-02,22,18.274652298793733,7.560149259566916,28.98915533802055,validation_with_actual,d11_group,0.2646017809153145,Guarded
2026-02-02,24,17.19115788888877,5.760298065163173,28.62201771261437,validation_with_actual,d11_group,0.2211195166842044,Low
2026-02-02,25,27.271821644801925,,,validation_window,d08_group,0.6256717516127063,Elevated
2026-02-02,3,33.87406503567772,21.058404640111256,46.68972543124418,validation_with_actual,d11_group,0.8906297329513848,High
2026-02-02,4,33.26486675158129,18.18467256797029,48.34506093519228,validation_with_actual,d11_group,0.8661816873352166,High
2026-02-02,5,21.80449793763895,9.811448017266292,33.797547858011605,validation_with_actual,d11_group,0.4062598082758454,Guarded
2026-02-02,6,33.18867347250863,18.386153772891127,47.99119317212614,validation_with_actual,d11_group,0.8631239361710343,High
2026-02-02,7,24.77941502504165,12.637714432784268,36.92111561729904,validation_with_actual,d11_group,0.5256477162129386,Elevated
2026-02-02,8,36.59936177568058,,,validation_window,d08_group,1.0,High
2026-02-02,9,24.54472562004239,,,validation_window,d08_group,0.5162292765540621,Elevated
2026-02-03,1,31.41490404888851,,,validation_window,d08_group,0.8744990296119785,High
2026-02-03,10,20.444618168358915,8.354931604247223,32.5343047324706,validation_with_actual,d11_group,0.3749482570412282,Guarded
2026-02-03,11,27.714559417895284,12.438484539763053,42.99063429602752,validation_with_actual,d11_group,0.7059974937977217,Elevated
2026-02-03,12,32.63186064839269,15.641718007993196,49.622003288792186,validation_with_actual,d14_group,0.9299152344482045,High
2026-02-03,14,17.066581113064093,4.471393066354501,29.661769159773684,validation_with_actual,d14_group,0.2211235491783109,Low
2026-02-03,15,16.660419459844945,5.485306282940158,27.835532636749733,validation_with_actual,d11_group,0.2026282820664166,Low
2026-02-03,16,19.31824491940677,7.608773822817003,31.027716015996536,validation_with_actual,d11_group,0.3236569203481951,Guarded
2026-02-03,17,16.518332870976185,6.271660085170806,26.76500565678156,validation_with_actual,d11_group,0.1961581256808562,Low
2026-02-03,18,28.348072035345098,13.622532786098477,43.07361128459172,validation_with_actual,d14_group,0.7348455767854273,Elevated
2026-02-03,19,26.396474246295867,9.10210353928495,43.69084495330678,validation_with_actual,d14_group,0.6459762260789672,Elevated
2026-02-03,2,32.12440746081684,,,validation_window,d08_group,0.90680748368786,High
2026-02-03,20,12.210641171424111,3.28424721489718,21.137035127951044,validation_with_actual,d11_group,0.0,Low
2026-02-03,22,18.004772499567256,7.285295409910631,28.72424958922388,validation_with_actual,d11_group,0.2638457021878963,Guarded
2026-02-03,24,17.39938355073411,5.959741254692071,28.83902584677616,validation_with_actual,d11_group,0.2362782786595686,Low
2026-02-03,25,26.050106747168133,,,validation_window,d08_group,0.6302037882713296,Elevated
2026-02-03,3,31.869928007729754,19.05096510102537,44.68889091443414,validation_with_actual,d11_group,0.895219325568967,High
2026-02-03,4,31.089753832443407,15.992173301153905,46.18733436373291,validation_with_actual,d11_group,0.8596927571414513,High
2026-02-03,5,20.42205914173661,8.420407021120806,32.42371126235241,validation_with_actual,d11_group,0.3739209930938394,Guarded
2026-02-03,6,32.08643145761308,17.27361900166933,46.89924391355683,validation_with_actual,d11_group,0.9050781812844232,High
2026-02-03,7,24.68043546302682,12.536388969499614,36.82448195655403,validation_with_actual,d11_group,0.5678334584903036,Elevated
2026-02-03,8,34.17094327260022,,,validation_window,d08_group,1.0,High
2026-02-03,9,23.61429607256988,,,validation_window,d08_group,0.5192849737952845,Elevated
2026-02-04,1,30.79856001229892,,,validation_window,d08_group,0.8144333292873571,High
2026-02-04,10,20.21630509211617,8.121537692789348,32.311072491442985,validation_with_actual,d11_group,0.3477730875915293,Guarded
2026-02-04,11,26.99939978986152,11.687908175174291,42.31089140454874,validation_with_actual,d11_group,0.6468965385923553,Elevated
2026-02-04,12,33.71505931809038,16.694078428251597,50.736040207929165,validation_with_actual,d14_group,0.9430462082259092,High
2026-02-04,14,18.20186368778433,5.580618972214097,30.823108403354567,validation_with_actual,d14_group,0.258939495912059,Guarded
2026-02-04,15,16.348796405340742,5.160128558550944,27.53746425213054,validation_with_actual,d11_group,0.177222240712085,Low
2026-02-04,16,19.711113288417728,7.990870295270104,31.43135628156535,validation_with_actual,d11_group,0.3254949501817953,Guarded
2026-02-04,17,17.803266927978143,7.553867837510619,28.052666018445667,validation_with_actual,d11_group,0.2413620266795265,Low
2026-02-04,18,28.99930091900621,14.27093782490855,43.72766401310386,validation_with_actual,d14_group,0.7350889277696804,Elevated
2026-02-04,19,26.50124952012198,9.18576700175412,43.816732038489846,validation_with_actual,d14_group,0.6249289213849746,Elevated
2026-02-04,2,32.08895670090772,,,validation_window,d08_group,0.8713377258579968,High
2026-02-04,20,12.3300033709779,3.4014201242115547,21.258586617744243,validation_with_actual,d11_group,0.0,Low
2026-02-04,22,17.83159260411224,7.107143770910913,28.55604143731357,validation_with_actual,d11_group,0.2426111429567885,Low
2026-02-04,24,17.52392595956635,6.075507928412188,28.97234399072051,validation_with_actual,d11_group,0.2290435440103957,Low
2026-02-04,25,26.43599000860165,,,validation_window,d08_group,0.6220510829990417,Elevated
2026-02-04,3,31.89428969679789,19.072025129431363,44.716554264164415,validation_with_actual,d11_group,0.8627532273864246,High
2026-02-04,4,31.254594186899148,16.13964730658801,46.369541067210285,validation_with_actual,d11_group,0.8345436951541461,High
2026-02-04,5,20.908617152039863,8.898368992230816,32.91886531184891,validation_with_actual,d11_group,0.3783029241575292,Guarded
2026-02-04,6,32.165293230433925,17.342195164850047,46.9883912960178,validation_with_actual,d11_group,0.8747040427335218,High
2026-02-04,7,24.35008384271321,12.203691900892768,36.49647578453366,validation_with_actual,d11_group,0.5300660114929864,Elevated
2026-02-04,8,35.006576120623734,,,validation_window,d08_group,1.0,High
2026-02-04,9,23.377352226400664,,,validation_window,d08_group,0.4871701282811928,Guarded
2026-02-05,1,30.342214948936363,,,validation_window,d08_group,0.8021637810625966,High
2026-02-05,10,19.689105528688994,7.587469192898121,31.79074186447987,validation_with_actual,d11_group,0.3700513033324,Guarded
2026-02-05,11,27.05450422588618,11.701097405239556,42.4079110465328,validation_with_actual,d11_group,0.6688073336109978,Elevated
2026-02-05,12,32.96502048052222,15.902199192313493,50.02784176873095,validation_with_actual,d14_group,0.9085502783892818,High
2026-02-05,14,17.86669424182653,5.215730509840832,30.517657973812227,validation_with_actual,d14_group,0.296130476506674,Guarded
2026-02-05,15,16.315769849818935,5.109634413612696,27.521905286025174,validation_with_actual,d11_group,0.2332217279558647,Low
2026-02-05,16,19.454483337751565,7.713174361937966,31.195792313565164,validation_with_actual,d11_group,0.3605345348231261,Guarded
2026-02-05,17,16.45684135117482,6.19800254725353,26.71568015509611,validation_with_actual,d11_group,0.23894388414363,Low
2026-02-05,18,28.69587586043508,13.95797610286777,43.43377561800239,validation_with_actual,d14_group,0.7353848121575872,Elevated
2026-02-05,19,26.421173175140545,9.080507453989068,43.76183889629202,validation_with_actual,d14_group,0.6431180969041049,Elevated
2026-02-05,2,32.08903639793912,,,validation_window,d08_group,0.8730185254104029,High
2026-02-05,20,10.56602478310903,1.633230637786884,19.498818928431177,validation_with_actual,d11_group,0.0,Low
2026-02-05,22,18.121905430160467,7.390828744995739,28.8529821153252,validation_with_actual,d11_group,0.3064823779642754,Guarded
2026-02-05,24,16.784127855465446,5.324294571263755,28.24396113966713,validation_with_actual,d11_group,0.2522193116941896,Guarded
2026-02-05,25,26.14428041413303,,,validation_window,d08_group,0.6318867453517489,Elevated
2026-02-05,3,31.21424539515843,18.386971788621228,44.04151900169563,validation_with_actual,d11_group,0.8375351662524464,High
2026-02-05,4,29.990365660321054,14.854586099404957,45.12614522123715,validation_with_actual,d11_group,0.7878920354253837,High
2026-02-05,5,20.303966838463207,8.282876694177796,32.32505698274862,validation_with_actual,d11_group,0.3949913685796412,Guarded
2026-02-05,6,31.053639415206383,16.2175211610635,45.88975766934927,validation_with_actual,d11_group,0.8310206506122088,High
2026-02-05,7,23.910483364229712,11.760470316288334,36.06049641217109,validation_with_actual,d11_group,0.5412792485259338,Elevated
2026-02-05,8,35.21958136681634,,,validation_window,d08_group,1.0,High
2026-02-05,9,23.125353316217613,,,validation_window,d08_group,0.5094327258813688,Elevated
2026-02-06,1,34.87805202527465,,,validation_window,d08_group,0.8344849522651719,High
2026-02-06,10,23.52932304530394,11.422563099128707,35.63608299147917,validation_with_actual,d11_group,0.4147144711895224,Guarded
2026-02-06,11,29.41757481677292,14.028474782548471,44.80667485099736,validation_with_actual,d11_group,0.6325110441067531,Elevated
